1	38	21	15	17	18	25	43	40	0
1	38	22	29	20	4	21	42	2	0
1	5	32	2	25	6	46	15	30	0
1	37	44	27	30	43	3	11	49	0
1	43	8	13	48	11	40	22	12	0
1	33	49	48	14	20	6	39	32	0
1	49	38	13	41	47	37	26	19	0
1	6	22	19	14	43	8	13	30	0
1	40	20	42	38	39	45	36	49	0
1	49	4	9	36	21	41	19	18	0
1	35	31	7	34	15	29	1	28	0
1	32	4	1	46	34	7	5	18	0
1	34	39	7	32	14	24	2	27	0
1	46	24	22	32	20	49	4	44	0
1	23	33	7	40	15	41	45	4	0
1	26	16	21	25	10	3	19	13	0
1	45	12	47	8	31	41	25	26	0
1	26	27	23	11	6	5	14	31	0
1	39	14	7	20	38	21	1	2	0
1	12	41	10	2	19	24	27	40	0
1	7	2	27	16	29	3	13	37	0
1	15	38	41	42	49	33	3	14	0
1	12	46	35	49	19	34	22	44	0
1	39	31	43	8	20	7	11	21	0
1	8	1	26	25	6	16	29	22	0
1	32	13	25	28	40	20	46	15	0
1	28	31	10	40	25	33	13	32	0
1	15	24	4	23	9	20	35	30	0
1	44	5	30	25	27	41	18	49	0
1	24	13	10	32	18	46	17	3	0
1	34	23	31	9	6	15	2	22	0
1	35	27	29	42	23	31	2	4	0
1	6	43	11	21	30	38	9	24	0
1	19	31	22	39	49	14	41	29	0
1	48	49	12	25	26	44	29	10	0
1	22	46	2	49	14	38	6	40	0
1	25	23	44	42	41	17	33	15	0
1	27	28	9	49	42	25	40	8	0
1	11	7	41	14	19	40	12	6	0
1	32	19	10	33	4	27	21	7	0
1	40	30	38	22	11	14	20	48	0
1	32	18	20	4	21	15	29	31	0
1	47	12	35	4	19	36	3	39	0
1	20	13	7	15	26	46	1	11	0
1	10	26	33	43	8	38	15	39	0
1	26	15	6	38	20	25	34	35	0
1	13	37	17	14	19	34	49	24	0
1	44	29	22	28	39	27	41	16	0
1	13	41	5	30	1	34	18	17	0
1	27	15	22	46	38	20	35	14	0
1	17	15	27	25	45	7	29	16	0
1	49	18	41	6	13	39	11	22	0
1	14	25	12	43	33	13	45	7	0
1	15	33	31	9	48	24	2	23	0
1	37	17	35	26	2	46	6	24	0
1	39	33	13	36	23	40	16	7	0
1	21	1	27	25	48	47	39	13	0
1	31	39	45	1	34	35	26	38	0
1	47	19	26	42	24	15	18	11	0
1	28	33	47	35	11	23	24	15	0
1	21	22	9	24	16	36	45	35	0
1	20	25	2	28	34	26	14	41	0
1	46	39	49	23	34	1	48	21	0
1	30	2	6	13	8	45	42	35	0
1	44	2	22	34	37	14	39	35	0
1	21	25	4	32	14	8	11	26	0
1	10	37	24	39	26	30	11	46	0
1	18	46	7	37	16	9	47	48	0
1	43	36	20	48	47	3	18	22	0
1	49	48	34	16	8	10	35	31	0
1	38	17	8	48	6	43	7	33	0
1	25	32	21	20	16	15	1	35	0
1	20	12	40	21	41	23	39	36	0
1	8	14	43	1	15	31	37	46	0
1	4	32	24	30	26	49	35	38	0
1	45	49	20	41	26	43	30	15	0
1	26	38	35	13	15	11	27	14	0
1	19	47	9	18	15	43	7	11	0
1	38	17	45	46	29	14	20	2	0
1	41	9	40	14	24	47	16	26	0
1	20	13	43	41	39	15	47	17	0
1	10	17	20	47	15	42	5	46	0
1	7	44	35	9	11	25	32	16	0
1	3	31	1	38	2	47	5	39	0
1	35	19	27	22	43	1	40	11	0
1	35	29	16	15	37	30	24	19	0
1	10	23	5	13	22	6	39	15	0
1	31	33	7	28	3	18	15	22	0
1	39	19	24	45	18	41	46	15	0
1	7	30	21	43	16	9	5	39	0
1	35	27	3	12	36	39	49	47	0
1	32	37	3	34	40	33	5	29	0
1	23	35	44	7	26	15	38	41	0
1	11	5	44	41	28	21	37	24	0
1	3	16	28	43	33	12	14	29	0
1	19	8	4	49	39	41	10	45	0
1	36	27	22	29	32	41	28	10	0
1	5	17	38	2	48	40	37	25	0
1	6	27	4	8	47	2	43	35	0
1	16	19	17	14	49	22	23	46	0
1	25	15	20	10	38	32	9	39	0
1	31	11	24	44	16	43	23	13	0
1	15	16	28	14	33	49	18	35	0
1	27	19	16	47	1	38	15	43	0
1	48	2	39	5	43	12	17	45	0
1	17	44	12	31	1	40	25	23	0
1	15	22	41	4	24	49	42	20	0
1	45	27	30	1	16	42	6	15	0
1	43	38	29	16	26	19	39	9	0
1	8	41	40	28	25	38	3	44	0
1	49	1	10	15	5	20	6	11	0
1	29	45	18	33	13	3	35	6	0
1	24	32	4	6	13	35	49	30	0
1	13	38	22	41	25	7	10	8	0
1	19	10	25	13	7	3	16	37	0
1	48	45	28	27	35	25	11	43	0
1	48	26	41	36	1	49	14	17	0
1	13	30	21	49	11	25	6	18	0
1	35	45	41	23	5	7	37	34	0
1	28	44	39	40	7	41	1	33	0
1	15	37	18	30	39	4	43	23	0
1	30	39	3	11	26	49	31	29	0
1	4	20	36	3	7	10	28	21	0
1	1	37	2	42	45	12	16	32	0
1	40	42	16	49	15	36	8	22	0
1	7	34	21	20	39	48	41	35	0
1	17	47	26	35	43	48	15	13	0
1	5	36	7	15	44	16	13	38	0
1	37	1	45	16	26	44	4	29	0
1	26	21	12	9	40	22	33	30	0
1	28	3	5	4	6	46	12	35	0
1	34	13	3	23	8	35	15	25	0
1	40	47	48	43	12	27	9	24	0
1	38	14	44	24	4	43	29	3	0
1	31	10	41	1	6	35	36	49	0
1	30	29	15	19	27	37	43	12	0
1	9	39	34	17	31	29	35	40	0
1	7	28	15	46	49	37	22	14	0
1	7	4	3	37	38	41	10	5	0
1	29	43	21	45	38	15	22	24	0
1	49	36	7	39	31	3	30	28	0
1	36	47	44	45	21	30	25	15	0
1	20	42	25	9	14	46	34	28	0
1	41	16	20	24	23	39	35	11	0
1	48	23	7	2	29	14	49	36	0
1	29	38	13	47	17	25	46	22	0
1	12	42	9	2	6	48	23	40	0
1	27	32	2	40	26	29	47	14	0
1	19	2	20	21	16	34	14	43	0
1	13	30	19	48	20	44	46	9	0
1	47	34	2	33	30	5	7	1	0
1	32	42	1	47	44	14	40	39	0
1	27	4	44	26	12	15	11	49	0
1	19	2	18	27	39	13	46	7	0
1	16	28	8	11	44	46	29	48	0
1	37	34	5	6	24	45	19	30	0
1	21	29	22	27	11	25	1	41	0
1	28	19	38	18	2	10	49	22	0
1	25	34	9	20	45	36	3	27	0
1	4	7	36	6	2	31	45	21	0
1	31	38	28	27	16	37	48	17	0
1	32	4	37	9	6	31	47	49	0
1	7	17	31	13	4	8	30	5	0
1	7	5	21	17	23	31	44	15	0
1	31	28	32	21	40	44	7	23	0
1	37	18	39	38	33	29	3	16	0
1	36	13	23	19	14	48	41	12	0
1	35	44	8	25	27	20	10	7	0
1	3	28	19	47	8	30	22	27	0
1	19	44	24	17	27	39	46	8	0
1	9	38	45	29	11	36	28	43	0
1	49	23	41	9	11	46	29	18	0
1	22	43	45	8	4	40	29	13	0
1	35	46	3	2	34	39	20	7	0
1	4	31	30	16	19	47	42	18	0
1	13	26	37	34	27	49	5	44	0
1	48	5	22	33	23	30	26	14	0
1	21	30	6	2	41	36	25	24	0
1	28	45	3	40	4	37	46	16	0
1	12	19	48	9	13	31	34	16	0
1	42	39	37	22	21	2	46	10	0
1	25	35	34	37	22	41	7	9	0
1	22	25	46	26	47	40	36	21	0
1	40	22	36	42	20	43	13	25	0
1	21	10	20	5	23	3	43	26	0
1	3	41	25	20	48	9	7	10	0
1	20	32	18	7	30	39	21	46	0
1	49	13	6	25	31	43	15	19	0
1	41	25	42	13	32	43	28	24	0
1	14	36	9	35	44	30	25	2	0
1	14	36	35	26	38	16	15	25	0
1	16	31	38	4	32	17	43	8	0
1	7	8	35	17	4	11	48	6	0
1	31	20	43	11	19	13	32	17	0
1	8	21	30	26	28	27	34	9	0
1	8	36	6	12	1	37	31	4	0
1	31	11	26	8	22	33	4	44	0
1	27	48	33	40	12	34	2	29	0
1	6	27	49	36	38	33	19	41	0
